player,college,Team,Year,Player_URL,HS
Alfonzo McKinnie,Green Bay,GSW,2019,https://www.basketball-reference.com/players/m/mckinal01.html,"John Marshall in Chicago, Illinois|"
Alfonzo McKinnie,Green Bay,GSW,2019,https://www.basketball-reference.com/players/m/mckinal01.html,"John Marshall in Chicago, Illinois|"
Alfonzo McKinnie,Green Bay,GSW,2019,https://www.basketball-reference.com/players/m/mckinal01.html,"John Marshall in Chicago, Illinois|"
Alfonzo McKinnie,Green Bay,GSW,2019,https://www.basketball-reference.com/players/m/mckinal01.html,"John Marshall in Chicago, Illinois|"
Alfonzo McKinnie,Green Bay,GSW,2019,https://www.basketball-reference.com/players/m/mckinal01.html,"John Marshall in Chicago, Illinois|"
Klay Thompson,Washington State,GSW,2019,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2019,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2019,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2019,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2019,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Ky Bowman,Boston College,GSW,2020,https://www.basketball-reference.com/players/b/bowmaky01.html,"Havelock HS in Havelock, North Carolina|"
Ky Bowman,Boston College,GSW,2020,https://www.basketball-reference.com/players/b/bowmaky01.html,"Havelock HS in Havelock, North Carolina|"
Ky Bowman,Boston College,GSW,2020,https://www.basketball-reference.com/players/b/bowmaky01.html,"Havelock HS in Havelock, North Carolina|"
Alec Burks,Colorado,GSW,2020,https://www.basketball-reference.com/players/b/burksal01.html,"Grandview in Grandview, Missouri|"
Alec Burks,Colorado,GSW,2020,https://www.basketball-reference.com/players/b/burksal01.html,"Grandview in Grandview, Missouri|"
Alec Burks,Colorado,GSW,2020,https://www.basketball-reference.com/players/b/burksal01.html,"Grandview in Grandview, Missouri|"
Willie Cauley-Stein,Kentucky,GSW,2020,https://www.basketball-reference.com/players/c/caulewi01.html,"Olathe Northwest in Olathe, Kansas|"
Willie Cauley-Stein,Kentucky,GSW,2020,https://www.basketball-reference.com/players/c/caulewi01.html,"Olathe Northwest in Olathe, Kansas|"
Willie Cauley-Stein,Kentucky,GSW,2020,https://www.basketball-reference.com/players/c/caulewi01.html,"Olathe Northwest in Olathe, Kansas|"
Marquese Chriss,Washington,GSW,2020,https://www.basketball-reference.com/players/c/chrisma01.html,"Pleasant Grove in Elk Grove, California|"
Marquese Chriss,Washington,GSW,2020,https://www.basketball-reference.com/players/c/chrisma01.html,"Pleasant Grove in Elk Grove, California|"
Marquese Chriss,Washington,GSW,2020,https://www.basketball-reference.com/players/c/chrisma01.html,"Pleasant Grove in Elk Grove, California|"
Stephen Curry,Davidson,GSW,2020,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2020,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2020,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Jacob Evans,Cincinnati,GSW,2020,https://www.basketball-reference.com/players/e/evansja02.html,"St. Michael the Archangel in Baton Rouge, Louisiana|"
Jacob Evans,Cincinnati,GSW,2020,https://www.basketball-reference.com/players/e/evansja02.html,"St. Michael the Archangel in Baton Rouge, Louisiana|"
Jacob Evans,Cincinnati,GSW,2020,https://www.basketball-reference.com/players/e/evansja02.html,"St. Michael the Archangel in Baton Rouge, Louisiana|"
Draymond Green,Michigan State,GSW,2020,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2020,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2020,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Damion Lee,"Drexel, Louisville",GSW,2020,https://www.basketball-reference.com/players/l/leeda03.html,"St. Thomas More in Oakdale, Connecticut|"
Damion Lee,"Drexel, Louisville",GSW,2020,https://www.basketball-reference.com/players/l/leeda03.html,"St. Thomas More in Oakdale, Connecticut|"
Damion Lee,"Drexel, Louisville",GSW,2020,https://www.basketball-reference.com/players/l/leeda03.html,"St. Thomas More in Oakdale, Connecticut|"
Kevon Looney,UCLA,GSW,2020,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2020,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2020,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Mychal Mulder,"Vincennes, Kentucky",GSW,2020,https://www.basketball-reference.com/players/m/muldemy01.html,"Catholic Central HS in Windsor, Canada|"
Mychal Mulder,"Vincennes, Kentucky",GSW,2020,https://www.basketball-reference.com/players/m/muldemy01.html,"Catholic Central HS in Windsor, Canada|"
Mychal Mulder,"Vincennes, Kentucky",GSW,2020,https://www.basketball-reference.com/players/m/muldemy01.html,"Catholic Central HS in Windsor, Canada|"
Zach Norvell,Gonzaga,GSW,2020,https://www.basketball-reference.com/players/n/norveza01.html,"Simeon Career Academy in Chicago, Illinois|"
Zach Norvell,Gonzaga,GSW,2020,https://www.basketball-reference.com/players/n/norveza01.html,"Simeon Career Academy in Chicago, Illinois|"
Zach Norvell,Gonzaga,GSW,2020,https://www.basketball-reference.com/players/n/norveza01.html,"Simeon Career Academy in Chicago, Illinois|"
Jeremy Pargo,Gonzaga,GSW,2020,https://www.basketball-reference.com/players/p/pargoje01.html,"Paul Robeson in Chicago, Illinois|"
Jeremy Pargo,Gonzaga,GSW,2020,https://www.basketball-reference.com/players/p/pargoje01.html,"Paul Robeson in Chicago, Illinois|"
Jeremy Pargo,Gonzaga,GSW,2020,https://www.basketball-reference.com/players/p/pargoje01.html,"Paul Robeson in Chicago, Illinois|"
Eric Paschall,"Fordham, Villanova",GSW,2020,https://www.basketball-reference.com/players/p/pascher01.html,"St. Thomas More Prep in Oakdale, Connecticut|"
Eric Paschall,"Fordham, Villanova",GSW,2020,https://www.basketball-reference.com/players/p/pascher01.html,"St. Thomas More Prep in Oakdale, Connecticut|"
Eric Paschall,"Fordham, Villanova",GSW,2020,https://www.basketball-reference.com/players/p/pascher01.html,"St. Thomas More Prep in Oakdale, Connecticut|"
Jordan Poole,Michigan,GSW,2020,https://www.basketball-reference.com/players/p/poolejo01.html,"La Lumiere School in La Porte, Indiana|"
Jordan Poole,Michigan,GSW,2020,https://www.basketball-reference.com/players/p/poolejo01.html,"La Lumiere School in La Porte, Indiana|"
Jordan Poole,Michigan,GSW,2020,https://www.basketball-reference.com/players/p/poolejo01.html,"La Lumiere School in La Porte, Indiana|"
Chasson Randle,Stanford,GSW,2020,https://www.basketball-reference.com/players/r/randlch01.html,"Rock Island in Rock Island, Illinois|"
Chasson Randle,Stanford,GSW,2020,https://www.basketball-reference.com/players/r/randlch01.html,"Rock Island in Rock Island, Illinois|"
Chasson Randle,Stanford,GSW,2020,https://www.basketball-reference.com/players/r/randlch01.html,"Rock Island in Rock Island, Illinois|"
Glenn Robinson,Michigan,GSW,2020,https://www.basketball-reference.com/players/r/robingl02.html,"Lake Central in St. John, Indiana|"
Glenn Robinson,Michigan,GSW,2020,https://www.basketball-reference.com/players/r/robingl02.html,"Lake Central in St. John, Indiana|"
Glenn Robinson,Michigan,GSW,2020,https://www.basketball-reference.com/players/r/robingl02.html,"Lake Central in St. John, Indiana|"
D'Angelo Russell,Ohio State,GSW,2020,https://www.basketball-reference.com/players/r/russeda01.html,"Montverde Academy in Montverde, Florida|"
D'Angelo Russell,Ohio State,GSW,2020,https://www.basketball-reference.com/players/r/russeda01.html,"Montverde Academy in Montverde, Florida|"
D'Angelo Russell,Ohio State,GSW,2020,https://www.basketball-reference.com/players/r/russeda01.html,"Montverde Academy in Montverde, Florida|"
Omari Spellman,Villanova,GSW,2020,https://www.basketball-reference.com/players/s/spellom01.html,"St. Thomas More in Oakdale, Connecticut|"
Omari Spellman,Villanova,GSW,2020,https://www.basketball-reference.com/players/s/spellom01.html,"St. Thomas More in Oakdale, Connecticut|"
Omari Spellman,Villanova,GSW,2020,https://www.basketball-reference.com/players/s/spellom01.html,"St. Thomas More in Oakdale, Connecticut|"
Juan Toscano-Anderson,Marquette,GSW,2020,https://www.basketball-reference.com/players/t/toscaju01.html,"Castro Valley HS in Castro Valley, California|"
Juan Toscano-Anderson,Marquette,GSW,2020,https://www.basketball-reference.com/players/t/toscaju01.html,"Castro Valley HS in Castro Valley, California|"
Juan Toscano-Anderson,Marquette,GSW,2020,https://www.basketball-reference.com/players/t/toscaju01.html,"Castro Valley HS in Castro Valley, California|"
Andrew Wiggins,Kansas,GSW,2020,https://www.basketball-reference.com/players/w/wiggian01.html,"Huntington Prep in Huntington, West Virginia|"
Andrew Wiggins,Kansas,GSW,2020,https://www.basketball-reference.com/players/w/wiggian01.html,"Huntington Prep in Huntington, West Virginia|"
Andrew Wiggins,Kansas,GSW,2020,https://www.basketball-reference.com/players/w/wiggian01.html,"Huntington Prep in Huntington, West Virginia|"
Andrew Wiggins,Kansas,GSW,2021,https://www.basketball-reference.com/players/w/wiggian01.html,"Huntington Prep in Huntington, West Virginia|"
Andrew Wiggins,Kansas,GSW,2021,https://www.basketball-reference.com/players/w/wiggian01.html,"Huntington Prep in Huntington, West Virginia|"
Andrew Wiggins,Kansas,GSW,2021,https://www.basketball-reference.com/players/w/wiggian01.html,"Huntington Prep in Huntington, West Virginia|"
Kent Bazemore,Old Dominion,GSW,2021,https://www.basketball-reference.com/players/b/bazemke01.html,"Bertie in Windsor, North Carolina|"
Kent Bazemore,Old Dominion,GSW,2021,https://www.basketball-reference.com/players/b/bazemke01.html,"Bertie in Windsor, North Carolina|"
Kent Bazemore,Old Dominion,GSW,2021,https://www.basketball-reference.com/players/b/bazemke01.html,"Bertie in Windsor, North Carolina|"
Stephen Curry,Davidson,GSW,2021,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2021,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2021,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Draymond Green,Michigan State,GSW,2021,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2021,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2021,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Damion Lee,"Drexel, Louisville",GSW,2021,https://www.basketball-reference.com/players/l/leeda03.html,"St. Thomas More in Oakdale, Connecticut|"
Damion Lee,"Drexel, Louisville",GSW,2021,https://www.basketball-reference.com/players/l/leeda03.html,"St. Thomas More in Oakdale, Connecticut|"
Damion Lee,"Drexel, Louisville",GSW,2021,https://www.basketball-reference.com/players/l/leeda03.html,"St. Thomas More in Oakdale, Connecticut|"
Kevon Looney,UCLA,GSW,2021,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2021,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2021,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Mychal Mulder,"Vincennes, Kentucky",GSW,2021,https://www.basketball-reference.com/players/m/muldemy01.html,"Catholic Central HS in Windsor, Canada|"
Mychal Mulder,"Vincennes, Kentucky",GSW,2021,https://www.basketball-reference.com/players/m/muldemy01.html,"Catholic Central HS in Windsor, Canada|"
Mychal Mulder,"Vincennes, Kentucky",GSW,2021,https://www.basketball-reference.com/players/m/muldemy01.html,"Catholic Central HS in Windsor, Canada|"
Kelly Oubre Jr.,Kansas,GSW,2021,https://www.basketball-reference.com/players/o/oubreke01.html,"Findlay Prep in Henderson, Nevada|"
Jordan Poole,Michigan,GSW,2021,https://www.basketball-reference.com/players/p/poolejo01.html,"La Lumiere School in La Porte, Indiana|"
Jordan Poole,Michigan,GSW,2021,https://www.basketball-reference.com/players/p/poolejo01.html,"La Lumiere School in La Porte, Indiana|"
Jordan Poole,Michigan,GSW,2021,https://www.basketball-reference.com/players/p/poolejo01.html,"La Lumiere School in La Porte, Indiana|"
James Wiseman,Memphis,GSW,2021,https://www.basketball-reference.com/players/w/wisemja01.html,"The Ensworth School in Nashville, Tennessee|Memphis East HS in Memphis, Tennessee|"
James Wiseman,Memphis,GSW,2021,https://www.basketball-reference.com/players/w/wisemja01.html,"The Ensworth School in Nashville, Tennessee|Memphis East HS in Memphis, Tennessee|"
James Wiseman,Memphis,GSW,2021,https://www.basketball-reference.com/players/w/wisemja01.html,"The Ensworth School in Nashville, Tennessee|Memphis East HS in Memphis, Tennessee|"
Eric Paschall,"Fordham, Villanova",GSW,2021,https://www.basketball-reference.com/players/p/pascher01.html,"St. Thomas More Prep in Oakdale, Connecticut|"
Eric Paschall,"Fordham, Villanova",GSW,2021,https://www.basketball-reference.com/players/p/pascher01.html,"St. Thomas More Prep in Oakdale, Connecticut|"
Eric Paschall,"Fordham, Villanova",GSW,2021,https://www.basketball-reference.com/players/p/pascher01.html,"St. Thomas More Prep in Oakdale, Connecticut|"
Klay Thompson,Washington State,GSW,2021,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Trevor Ariza,UCLA,HOU,2010,https://www.basketball-reference.com/players/a/arizatr01.html,"Westchester in Los Angeles, California|"
Trevor Ariza,UCLA,HOU,2010,https://www.basketball-reference.com/players/a/arizatr01.html,"Westchester in Los Angeles, California|"
Trevor Ariza,UCLA,HOU,2010,https://www.basketball-reference.com/players/a/arizatr01.html,"Westchester in Los Angeles, California|"
Hilton Armstrong,UConn,HOU,2010,https://www.basketball-reference.com/players/a/armsthi01.html,"Peekskill in Peekskill, New York|"
Hilton Armstrong,UConn,HOU,2010,https://www.basketball-reference.com/players/a/armsthi01.html,"Peekskill in Peekskill, New York|"
Hilton Armstrong,UConn,HOU,2010,https://www.basketball-reference.com/players/a/armsthi01.html,"Peekskill in Peekskill, New York|"
Shane Battier,Duke,HOU,2010,https://www.basketball-reference.com/players/b/battish01.html,"Detroit Country Day School in Beverly Hills, Michigan|"
Shane Battier,Duke,HOU,2010,https://www.basketball-reference.com/players/b/battish01.html,"Detroit Country Day School in Beverly Hills, Michigan|"
Shane Battier,Duke,HOU,2010,https://www.basketball-reference.com/players/b/battish01.html,"Detroit Country Day School in Beverly Hills, Michigan|"
Aaron Brooks,Oregon,HOU,2010,https://www.basketball-reference.com/players/b/brookaa01.html,"Franklin in Seattle, Washington|"
Aaron Brooks,Oregon,HOU,2010,https://www.basketball-reference.com/players/b/brookaa01.html,"Franklin in Seattle, Washington|"
Aaron Brooks,Oregon,HOU,2010,https://www.basketball-reference.com/players/b/brookaa01.html,"Franklin in Seattle, Washington|"
Chase Budinger,Arizona,HOU,2010,https://www.basketball-reference.com/players/b/budinch01.html,"La Costa Canyon in Carlsbad, California|"
Chase Budinger,Arizona,HOU,2010,https://www.basketball-reference.com/players/b/budinch01.html,"La Costa Canyon in Carlsbad, California|"
