Draft_Year,Pick,Team,Player,College,Years,G,MP_Total,PTS_Total,TRB_Total,AST_Total,FGpct,TPpct,FTpct,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP,Player_URL,Img_URL,HS
2015,40,MIA,Josh Richardson,Tennessee,6,363,11197,4487,1172,1039,.426,.357,.830,30.8,12.4,3.2,2.9,20.0,.086,-0.6,4.1,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/req/202103225/images/players/richajo01.jpg,"Santa Fe in Edmond, Oklahoma|"
2015,41,BRK,Pat Connaughton,Notre Dame,6,342,5800,1766,1067,428,.443,.354,.780,17.0,5.2,3.1,1.3,13.3,.110,-0.4,2.4,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/req/202103225/images/players/connapa01.jpg,"St. John's Prep in Danvers, Massachusetts|"
2015,42,UTA,Olivier Hanlan,Boston College,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/h/hanlaol01.html,https://www.basketball-reference.com/req/202103225/images/players/hanlaol01.jpg,"New Hampton School in New Hampton, New Hampshire|"
2015,43,IND,Joe Young,Oregon,3,127,1077,429,130,119,.393,.296,.768,8.5,3.4,1.0,0.9,0.4,.016,-4.1,-0.6,https://www.basketball-reference.com/players/y/youngjo01.html,https://www.basketball-reference.com/req/202103225/images/players/youngjo01.jpg,"Yates in Houston, Texas|"
2015,44,PHO,Andrew Harrison,Kentucky,3,145,2987,1012,287,399,.373,.294,.779,20.6,7.0,2.0,2.8,3.2,.051,-2.8,-0.6,https://www.basketball-reference.com/players/h/harrian01.html,https://www.basketball-reference.com/req/202103225/images/players/harrian01.jpg,"Travis in Pecan Grove, Texas|"
2015,45,BOS,Marcus Thornton,William & Mary,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/t/thornma02.html,https://www.basketball-reference.com/req/202103225/images/players/thornma02.jpg,"Bishop McNamara in Forestville, Maryland|"
2015,46,MIL,Norman Powell,UCLA,6,367,7643,3763,910,513,.464,.375,.834,20.8,10.3,2.5,1.4,16.0,.101,-0.1,3.6,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/req/202103225/images/players/powelno01.jpg,"Lincoln in San Diego, California|"
2015,48,OKC,Dakari Johnson,Kentucky,1,31,161,55,34,8,.564,,.550,5.2,1.8,1.1,0.3,0.6,.178,-0.3,0.1,https://www.basketball-reference.com/players/j/johnsda04.html,https://www.basketball-reference.com/req/202103225/images/players/johnsda04.jpg,"Montverde Academy in Montverde, Florida|"
2015,49,WAS,Aaron White,Iowa,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/w/whiteaa01.html,https://www.basketball-reference.com/req/202103225/images/players/whiteaa01.jpg,"Strongsville in Strongsville, Ohio|"
2015,51,ORL,Tyler Harvey,Eastern Washington,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/h/harvety01.html,https://www.basketball-reference.com/req/202103225/images/players/harvety01.jpg,"Bishop Montgomery in Torrance, California|"
2015,53,CLE,Sir'Dominic Pointer,St. John's,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/p/pointsi01.html,https://www.basketball-reference.com/req/202103225/images/players/pointsi01.jpg,"Quality Education Academy in Winston-Salem, North Carolina|"
2015,55,SAS,Cady Lalanne,UMass,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/l/lalanca01.html,https://www.basketball-reference.com/req/202103225/images/players/lalanca01.jpg,"Oak Ridge in Orlando, Florida|"
2015,56,NOP,Branden Dawson,Michigan State,1,6,29,5,4,0,.400,,1.000,4.8,0.8,0.7,0.0,0.0,.069,-5.7,0.0,https://www.basketball-reference.com/players/d/dawsobr01.html,https://www.basketball-reference.com/req/202103225/images/players/dawsobr01.jpg,"Lew Wallace in Gary, Indiana|"
2015,58,PHI,J.P. Tokoto,UNC,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/t/tokotjp01.html,https://www.basketball-reference.com/req/202103225/images/players/tokotjp01.jpg,"Menomonee Falls in Menomonee Falls, Wisconsin|"
2016,1,PHI,Ben Simmons,LSU,4,267,9084,4285,2174,2077,.559,.147,.597,34.0,16.0,8.1,7.8,29.3,.155,3.7,13.0,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/req/202103225/images/players/simmobe01.jpg,"Montverde Academy in Montverde, Florida|"
2016,2,LAL,Brandon Ingram,Duke,5,310,10110,5520,1568,1090,.462,.367,.756,32.6,17.8,5.1,3.5,14.9,.071,-0.7,3.4,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/req/202103225/images/players/ingrabr01.jpg,"Kinston in Kinston, North Carolina|"
2016,3,BOS,Jaylen Brown,California,5,335,9260,5052,1574,585,.475,.380,.699,27.6,15.1,4.7,1.7,19.3,.100,-0.3,4.1,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/req/202103225/images/players/brownja02.jpg,"Wheeler in Marietta, Georgia|"
2016,5,MIN,Kris Dunn,Providence,5,229,5544,1889,763,949,.420,.305,.727,24.2,8.2,3.3,4.1,3.7,.032,-1.9,0.1,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/req/202103225/images/players/dunnkr01.jpg,"New London in New London, Connecticut|"
2016,6,NOP,Buddy Hield,Oklahoma,5,377,10831,6043,1593,890,.436,.407,.863,28.7,16.0,4.2,2.4,14.6,.065,0.4,6.5,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/req/202103225/images/players/hieldbu01.jpg,"Sunrise Christian Academy in Bel Aire, Kansas|"
2016,7,DEN,Jamal Murray,Kentucky,5,345,10384,5639,1258,1322,.446,.367,.878,30.1,16.3,3.6,3.8,20.9,.097,0.2,5.9,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/req/202103225/images/players/murraja01.jpg,"Orangeville Prep in Orangeville, Canada|"
2016,8,SAC,Marquese Chriss,Washington,5,258,4992,2052,1263,281,.455,.289,.667,19.3,8.0,4.9,1.1,5.7,.055,-2.3,-0.4,https://www.basketball-reference.com/players/c/chrisma01.html,https://www.basketball-reference.com/req/202103225/images/players/chrisma01.jpg,"Pleasant Grove in Elk Grove, California|"
2016,12,UTA,Taurean Prince,Baylor,5,301,7759,3397,1268,579,.411,.370,.823,25.8,11.3,4.2,1.9,6.2,.038,-1.9,0.1,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/req/202103225/images/players/princta02.jpg,"Earl Warren in San Antonio, Texas|"
2016,14,CHI,Denzel Valentine,Michigan State,4,225,4504,1688,801,439,.396,.357,.783,20.0,7.5,3.6,2.0,4.2,.044,-1.9,0.1,https://www.basketball-reference.com/players/v/valende01.html,https://www.basketball-reference.com/req/202103225/images/players/valende01.jpg,"Sexton in Lansing, Michigan|"
2016,17,MEM,Wade Baldwin,Vanderbilt,3,56,579,174,69,78,.355,.250,.776,10.3,3.1,1.2,1.4,-0.3,-.028,-5.3,-0.5,https://www.basketball-reference.com/players/b/baldwwa01.html,https://www.basketball-reference.com/req/202103225/images/players/baldwwa01.jpg,"St. Joseph in Metuchen, New Jersey|"
2016,18,DET,Henry Ellenson,Marquette,5,83,787,342,206,49,.371,.336,.773,9.5,4.1,2.5,0.6,0.4,.024,-3.7,-0.3,https://www.basketball-reference.com/players/e/ellenhe01.html,https://www.basketball-reference.com/req/202103225/images/players/ellenhe01.jpg,"Rice Lake in Rice Lake, Wisconsin|"
2016,19,DEN,Malik Beasley,Florida State,5,257,5050,2535,598,302,.446,.391,.816,19.6,9.9,2.3,1.2,7.6,.072,-1.1,1.2,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/req/202103225/images/players/beaslma01.jpg,"Saint Francis in Alpharetta, Georgia|"
2016,20,IND,Caris LeVert,Michigan,5,251,6666,3440,958,942,.435,.332,.722,26.6,13.7,3.8,3.8,9.1,.065,-0.5,2.5,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/req/202103225/images/players/leverca01.jpg,"Central in Pickerington, Ohio|"
2016,21,ATL,DeAndre' Bembry,Saint Joseph's,5,231,4404,1379,749,441,.458,.270,.608,19.1,6.0,3.2,1.9,1.9,.021,-2.8,-0.9,https://www.basketball-reference.com/players/b/bembrde01.html,https://www.basketball-reference.com/req/202103225/images/players/bembrde01.jpg,"The Patrick School in Elizabeth, New Jersey|"
2016,22,CHO,Malachi Richardson,Syracuse,3,70,625,198,70,24,.358,.301,.783,8.9,2.8,1.0,0.3,-0.1,-.009,-6.1,-0.7,https://www.basketball-reference.com/players/r/richama01.html,https://www.basketball-reference.com/req/202103225/images/players/richama01.jpg,"Trenton Catholic Academy in Trenton, New Jersey|"
2016,25,LAC,Brice Johnson,UNC,2,21,107,47,34,3,.449,.000,.600,5.1,2.2,1.6,0.1,0.1,.062,-0.6,0.0,https://www.basketball-reference.com/players/j/johnsbr02.html,https://www.basketball-reference.com/req/202103225/images/players/johnsbr02.jpg,"Edisto in Cordova, South Carolina|"
2016,27,TOR,Pascal Siakam,New Mexico State,5,327,9009,4599,1901,864,.488,.325,.785,27.6,14.1,5.8,2.6,25.1,.134,1.2,7.2,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/req/202103225/images/players/siakapa01.jpg,"God's Academy in Lewisville, Texas|"
2016,28,PHO,Skal Labissière,Kentucky,4,148,2595,1069,662,152,.492,.353,.748,17.5,7.2,4.5,1.0,4.4,.081,-2.3,-0.2,https://www.basketball-reference.com/players/l/labissk01.html,https://www.basketball-reference.com/req/202103225/images/players/labissk01.jpg,"Lausanne Collegiate School in Memphis, Tennessee|"
2016,29,SAS,Dejounte Murray,Washington,4,243,5602,2416,1298,860,.451,.340,.761,23.1,9.9,5.3,3.5,9.1,.078,0.3,3.2,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/req/202103225/images/players/murrade01.jpg,"Rainier Beach in Seattle, Washington|"
2016,30,GSW,Damian Jones,Vanderbilt,5,133,1791,575,385,76,.672,.200,.688,13.5,4.3,2.9,0.6,5.2,.140,-1.8,0.1,https://www.basketball-reference.com/players/j/jonesda03.html,https://www.basketball-reference.com/req/202103225/images/players/jonesda03.jpg,"Scotlandville Magnet in Baton Rouge, Louisiana|"
2016,31,BOS,Deyonta Davis,Michigan State,3,107,1299,454,346,47,.599,.000,.635,12.1,4.2,3.2,0.4,3.6,.131,-2.1,0.0,https://www.basketball-reference.com/players/d/davisde01.html,https://www.basketball-reference.com/req/202103225/images/players/davisde01.jpg,"Muskegon in Muskegon, Michigan|"
2016,33,LAC,Cheick Diallo,Kansas,4,180,2155,947,747,78,.598,.286,.772,12.0,5.3,4.2,0.4,6.3,.140,-1.3,0.4,https://www.basketball-reference.com/players/d/diallch01.html,https://www.basketball-reference.com/req/202103225/images/players/diallch01.jpg,"New American in Centereach, New York|"
2016,34,PHO,Tyler Ulis,Kentucky,3,133,2782,998,223,537,.403,.280,.808,20.9,7.5,1.7,4.0,0.5,.008,-3.6,-1.1,https://www.basketball-reference.com/players/u/ulisty01.html,https://www.basketball-reference.com/req/202103225/images/players/ulisty01.jpg,"Marian Catholic in Chicago Heights, Illinois|"
2016,36,MIL,Malcolm Brogdon,Virginia,5,297,8846,4472,1213,1384,.466,.386,.887,29.8,15.1,4.1,4.7,21.6,.117,0.8,6.4,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/req/202103225/images/players/brogdma01.jpg,"Greater Atlanta Christian in Norcross, Georgia|"
2016,37,HOU,Chinanu Onuaku,Louisville,2,6,74,18,14,4,.583,,1.000,12.3,3.0,2.3,0.7,0.1,.043,-5.4,-0.1,https://www.basketball-reference.com/players/o/onuakch01.html,https://www.basketball-reference.com/req/202103225/images/players/onuakch01.jpg,"Riverdale Baptist in Upper Marlboro, Maryland|"
2016,38,MIL,Patrick McCaw,UNLV,5,199,3373,760,319,270,.420,.305,.785,16.9,3.8,1.6,1.4,4.4,.062,-2.8,-0.6,https://www.basketball-reference.com/players/m/mccawpa01.html,https://www.basketball-reference.com/req/202103225/images/players/mccawpa01.jpg,"Montrose Christian in Rockville, Maryland|"
2016,40,NOP,Diamond Stone,Maryland,1,7,24,10,6,0,.231,,1.000,3.4,1.4,0.9,0.0,-0.1,-.211,-20.8,-0.1,https://www.basketball-reference.com/players/s/stonedi01.html,https://www.basketball-reference.com/req/202103225/images/players/stonedi01.jpg,"Dominican in Whitefish Bay, Wisconsin|"
2016,41,ORL,Stephen Zimmerman,UNLV,1,19,108,23,35,4,.323,,.600,5.7,1.2,1.8,0.2,0.0,-.005,-8.3,-0.2,https://www.basketball-reference.com/players/z/zimmest01.html,https://www.basketball-reference.com/req/202103225/images/players/zimmest01.jpg,"Bishop Gorman in Las Vegas, Nevada|"
2016,42,UTA,Isaiah Whitehead,Seton Hall,2,89,1823,643,210,212,.411,.305,.788,20.5,7.2,2.4,2.4,-0.9,-.025,-5.0,-1.4,https://www.basketball-reference.com/players/w/whiteis01.html,https://www.basketball-reference.com/req/202103225/images/players/whiteis01.jpg,"Abraham Lincoln in Brooklyn, New York|"
2016,45,BOS,Demetrius Jackson,Notre Dame,3,26,136,48,19,17,.486,.286,.667,5.2,1.8,0.7,0.7,0.2,.087,-0.5,0.1,https://www.basketball-reference.com/players/j/jacksde01.html,https://www.basketball-reference.com/req/202103225/images/players/jacksde01.jpg,"Marian in Mishawaka, Indiana|"
2016,46,DAL,A.J. Hammons,Purdue,1,22,163,48,36,4,.405,.500,.450,7.4,2.2,1.6,0.2,0.0,-.001,-6.6,-0.2,https://www.basketball-reference.com/players/h/hammoaj01.html,https://www.basketball-reference.com/req/202103225/images/players/hammoaj01.jpg,"Carmel in Carmel, Indiana|Oak Hill Academy in Mouth of Wilson, Virginia|"
2016,47,ORL,Jake Layman,Maryland,5,206,2843,1084,378,118,.464,.305,.719,13.8,5.3,1.8,0.6,3.6,.061,-2.2,-0.2,https://www.basketball-reference.com/players/l/laymaja01.html,https://www.basketball-reference.com/req/202103225/images/players/laymaja01.jpg,"King Philip Regional in Wrentham, Massachusetts|"
2016,49,DET,Michael Gbinije,Syracuse,1,9,32,4,3,2,.100,.000,1.000,3.6,0.4,0.3,0.2,-0.1,-.136,-12.1,-0.1,https://www.basketball-reference.com/players/g/gbinimi01.html,https://www.basketball-reference.com/req/202103225/images/players/gbinimi01.jpg,"Benedictine College Prep in Richmond, Virginia|"
2016,50,IND,Georges Niang,Iowa State,5,219,2487,1046,393,136,.437,.401,.862,11.4,4.8,1.8,0.6,4.8,.092,-0.7,0.8,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/req/202103225/images/players/niangge01.jpg,"Tilton Prep in Tilton, New Hampshire|"
2016,51,BOS,Ben Bentil,Providence,1,3,10,0,2,0,.000,.000,,3.3,0.0,0.7,0.0,-0.1,-.473,-25.9,-0.1,https://www.basketball-reference.com/players/b/bentibe01.html,https://www.basketball-reference.com/req/202103225/images/players/bentibe01.jpg,"Haverford School in Haverford, Pennsylvania|St. Andrew's School in Middletown, Delaware|"
2016,52,UTA,Joel Bolomboy,Weber State,2,18,91,31,27,2,.545,.200,.500,5.1,1.7,1.5,0.1,0.3,.132,-0.1,0.0,https://www.basketball-reference.com/players/b/bolomjo01.html,https://www.basketball-reference.com/req/202103225/images/players/bolomjo01.jpg,"Keller Central in Fort Worth, Texas|"
2016,54,ATL,Kay Felder,Oakland,2,58,526,223,59,78,.364,.268,.754,9.1,3.8,1.0,1.3,-0.4,-.041,-4.7,-0.4,https://www.basketball-reference.com/players/f/feldeka01.html,https://www.basketball-reference.com/req/202103225/images/players/feldeka01.jpg,"Pershing in Detroit, Michigan|"
2016,55,BRK,Marcus Paige,UNC,1,5,28,12,4,3,.286,.250,1.000,5.6,2.4,0.8,0.6,0.0,-.006,-8.8,0.0,https://www.basketball-reference.com/players/p/paigema01.html,https://www.basketball-reference.com/req/202103225/images/players/paigema01.jpg,"Linn-Marr in Marion, Iowa|"
2016,56,DEN,Daniel Hamilton,UConn,2,25,232,69,52,30,.394,.357,.500,9.3,2.8,2.1,1.2,0.0,.000,-3.3,-0.1,https://www.basketball-reference.com/players/h/hamilda02.html,https://www.basketball-reference.com/req/202103225/images/players/hamilda02.jpg,"St. John Bosco in Bellflower, California|"
2016,58,BOS,Abdel Nader,Iowa State,4,188,2438,892,349,103,.432,.360,.725,13.0,4.7,1.9,0.5,2.8,.056,-2.5,-0.3,https://www.basketball-reference.com/players/n/naderab01.html,https://www.basketball-reference.com/req/202103225/images/players/naderab01.jpg,"Niles North in Skokie, Illinois|"
2016,59,SAC,Isaiah Cousins,Oklahoma,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/c/cousiis01.html,https://www.basketball-reference.com/req/202103225/images/players/cousiis01.jpg,"Mount Vernon in Mount Vernon, New York|"
2016,60,UTA,Tyrone Wallace,California,3,106,1639,549,228,126,.425,.203,.671,15.5,5.2,2.2,1.2,0.2,.006,-5.1,-1.3,https://www.basketball-reference.com/players/w/wallaty01.html,https://www.basketball-reference.com/req/202103225/images/players/wallaty01.jpg,"Bakersfield in Bakersfield, California|"
2017,1,PHI,Markelle Fultz,Washington,4,113,2891,1228,376,524,.447,.265,.695,25.6,10.9,3.3,4.6,3.1,.052,-2.2,-0.2,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/req/202103225/images/players/fultzma01.jpg,"DeMatha Catholic in Hyattsville, Maryland|"
2017,2,LAL,Lonzo Ball,UCLA,4,211,6765,2425,1215,1353,.397,.351,.547,32.1,11.5,5.8,6.4,9.0,.064,0.8,4.7,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/req/202103225/images/players/balllo01.jpg,"Chino Hills in Chino Hills, California|"
2017,3,BOS,Jayson Tatum,Duke,4,281,9162,5348,1756,741,.456,.396,.839,32.6,19.0,6.2,2.6,24.5,.128,2.0,9.3,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/req/202103225/images/players/tatumja01.jpg,"Chaminade College Prep in St. Louis, Missouri|"
2017,4,PHO,Josh Jackson,Kansas,4,235,5749,2898,992,463,.420,.302,.676,24.5,12.3,4.2,2.0,-1.5,-.012,-3.7,-2.5,https://www.basketball-reference.com/players/j/jacksjo02.html,https://www.basketball-reference.com/req/202103225/images/players/jacksjo02.jpg,"Prolific Prep/Justin-Siena HS in Napa, California|"
2017,5,SAC,De'Aaron Fox,Kentucky,4,263,8242,4781,907,1675,.458,.326,.718,31.3,18.2,3.4,6.4,13.0,.076,0.1,4.5,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/req/202103225/images/players/foxde01.jpg,"Cypress Lakes in Katy, Texas|"
2017,6,ORL,Jonathan Isaac,Florida State,3,136,3512,1269,741,146,.435,.330,.797,25.8,9.3,5.4,1.1,6.7,.091,0.2,2.0,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/req/202103225/images/players/isaacjo01.jpg,"IMG Academy in Bradenton, Florida|"
2017,7,MIN,Lauri Markkanen,Arizona,4,212,6314,3345,1512,266,.439,.363,.847,29.8,15.8,7.1,1.3,11.1,.084,-0.3,2.7,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/req/202103225/images/players/markkla01.jpg,"Helsinki Academy in Helsinki, Finland|"
2017,9,DAL,Dennis Smith Jr.,NC State,4,179,4514,2111,548,785,.400,.316,.652,25.2,11.8,3.1,4.4,-1.0,-.010,-2.4,-0.5,https://www.basketball-reference.com/players/s/smithde03.html,https://www.basketball-reference.com/req/202103225/images/players/smithde03.jpg,"Trinity Christian in Fayetteville, North Carolina|"
2017,10,SAC,Zach Collins,Gonzaga,3,154,2691,881,614,139,.444,.324,.722,17.5,5.7,4.0,0.9,3.9,.069,-2.6,-0.4,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/req/202103225/images/players/colliza01.jpg,"Bishop Gorman in Las Vegas, Nevada|"
2017,11,CHO,Malik Monk,Kentucky,4,223,3975,2057,445,383,.406,.340,.843,17.8,9.2,2.0,1.7,2.0,.024,-2.6,-0.6,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/req/202103225/images/players/monkma01.jpg,"Bentonville in Bentonville, Arkansas|"
2017,12,DET,Luke Kennard,Duke,4,221,4954,2088,611,450,.449,.416,.859,22.4,9.4,2.8,2.0,9.5,.093,-0.7,1.7,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/req/202103225/images/players/kennalu01.jpg,"Franklin in Franklin, Ohio|"
2017,13,DEN,Donovan Mitchell,Louisville,4,278,9371,6501,1151,1184,.439,.362,.829,33.7,23.4,4.1,4.3,21.9,.112,1.8,9.1,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/req/202103225/images/players/mitchdo01.jpg,"Brewster Academy in Wolfeboro, New Hampshire|"
2017,14,MIA,Bam Adebayo,Kentucky,4,279,7575,3425,2223,944,.558,.159,.738,27.2,12.3,8.0,3.4,27.3,.173,2.7,8.9,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/req/202103225/images/players/adebaba01.jpg,"Northside HS in Pinetown, North Carolina|High Point Christian Academy in High Point, North Carolina|"
2017,15,POR,Justin Jackson,UNC,4,247,4709,1632,624,273,.428,.321,.800,19.1,6.6,2.5,1.1,5.3,.054,-2.8,-0.9,https://www.basketball-reference.com/players/j/jacksju01.html,https://www.basketball-reference.com/req/202103225/images/players/jacksju01.jpg,"Homeschool Christian Youth Association in Houston, Texas|"
2017,16,CHI,Justin Patton,Creighton,4,22,296,86,60,19,.404,.250,.667,13.5,3.9,2.7,0.9,0.4,.070,-2.6,0.0,https://www.basketball-reference.com/players/p/pattoju01.html,https://www.basketball-reference.com/req/202103225/images/players/pattoju01.jpg,"Omaha North in Omaha, Nebraska|"
2017,17,MIL,D.J. Wilson,Michigan,4,141,1724,611,430,102,.413,.332,.589,12.2,4.3,3.0,0.7,2.5,.070,-2.8,-0.4,https://www.basketball-reference.com/players/w/wilsodj01.html,https://www.basketball-reference.com/req/202103225/images/players/wilsodj01.jpg,"Capital Christian in Sacramento, California|"
2017,18,IND,T.J. Leaf,UCLA,4,140,1212,467,278,42,.493,.341,.571,8.7,3.3,2.0,0.3,2.7,.106,-1.8,0.1,https://www.basketball-reference.com/players/l/leaftj01.html,https://www.basketball-reference.com/req/202103225/images/players/leaftj01.jpg,"Foothills Christian in El Cajon, California|"
2017,19,ATL,John Collins,Wake Forest,4,230,6592,3815,1962,352,.567,.373,.774,28.7,16.6,8.5,1.5,22.2,.162,1.4,5.6,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/req/202103225/images/players/collijo01.jpg,"Cardinal Newman in West Palm Beach, Florida|"
2017,20,POR,Harry Giles,Duke,3,136,1808,815,531,169,.511,.308,.685,13.3,6.0,3.9,1.2,2.9,.077,-2.7,-0.3,https://www.basketball-reference.com/players/g/gilesha01.html,https://www.basketball-reference.com/req/202103225/images/players/gilesha01.jpg,"Wesleyan Christian Academy in High Point, North Carolina|Oak Hill Academy in Mouth of Wilson, Virginia - attended but did not play|Forest Trail Academy in Kernersville, North Carolina - attended but did not play|"
2017,22,BRK,Jarrett Allen,Texas,4,275,6940,2939,2255,354,.616,.200,.699,25.2,10.7,8.2,1.3,26.1,.181,1.4,5.9,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/req/202103225/images/players/allenja01.jpg,"St. Stephen's Episcopal School in Austin, Texas|"
2017,23,TOR,OG Anunoby,Indiana,4,252,6291,2305,977,300,.481,.375,.692,25.0,9.1,3.9,1.2,13.8,.106,-0.1,3.1,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/req/202103225/images/players/anunoog01.jpg,"Jefferson City in Jefferson City, Missouri|"
2017,24,UTA,Tyler Lydon,Syracuse,2,26,96,23,18,6,.500,.400,.333,3.7,0.9,0.7,0.2,0.2,.084,-4.3,-0.1,https://www.basketball-reference.com/players/l/lydonty01.html,https://www.basketball-reference.com/req/202103225/images/players/lydonty01.jpg,"New Hampton in New Hampton, New Hampshire|"
2017,26,POR,Caleb Swanigan,Purdue,3,75,655,169,218,56,.438,.118,.614,8.7,2.3,2.9,0.7,-0.2,-.015,-6.2,-0.7,https://www.basketball-reference.com/players/s/swanica01.html,https://www.basketball-reference.com/req/202103225/images/players/swanica01.jpg,"Homestead in Fort Wayne, Indiana|"
2017,27,BRK,Kyle Kuzma,Utah,4,267,7929,4089,1516,506,.447,.337,.726,29.7,15.3,5.7,1.9,11.7,.071,-1.3,1.3,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/req/202103225/images/players/kuzmaky01.jpg,"Rise Academy in Philadelphia, Pennsylvania|"
2017,28,LAL,Tony Bradley,UNC,4,106,1310,561,495,55,.645,.429,.674,12.4,5.3,4.7,0.5,5.7,.209,0.8,0.9,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/req/202103225/images/players/bradlto01.jpg,"Bartow in Bartow, Florida|"
2017,29,SAS,Derrick White,Colorado,4,188,4608,2035,603,640,.452,.357,.825,24.5,10.8,3.2,3.4,10.3,.107,1.1,3.6,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/req/202103225/images/players/whitede01.jpg,"Legend in Parker, Colorado|"
2017,30,UTA,Josh Hart,Villanova,4,242,6280,2111,1313,390,.432,.348,.728,26.0,8.7,5.4,1.6,11.4,.087,-0.8,1.9,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/req/202103225/images/players/hartjo01.jpg,"Sidwell Friends in Washington, District of Columbia|"
2017,31,CHO,Frank Jackson,Duke,3,154,2547,1174,286,154,.432,.343,.762,16.5,7.6,1.9,1.0,1.4,.027,-4.4,-1.6,https://www.basketball-reference.com/players/j/jacksfr01.html,https://www.basketball-reference.com/req/202103225/images/players/jacksfr01.jpg,"Lone Peak in Highland, Utah|"
2017,32,PHO,Davon Reed,Miami (FL),2,31,289,75,45,16,.307,.310,.667,9.3,2.4,1.5,0.5,-0.2,-.039,-6.3,-0.3,https://www.basketball-reference.com/players/r/reedda01.html,https://www.basketball-reference.com/req/202103225/images/players/reedda01.jpg,"Princeton Day School in Princeton, New Jersey|"
2017,33,ORL,Wesley Iwundu,Kansas State,4,218,3683,959,530,205,.411,.289,.797,16.9,4.4,2.4,0.9,4.2,.055,-3.8,-1.6,https://www.basketball-reference.com/players/i/iwundwe01.html,https://www.basketball-reference.com/req/202103225/images/players/iwundwe01.jpg,"Spring Westfield in Houston, Texas|"
2017,34,SAC,Frank Mason III,Kansas,4,103,1616,695,204,272,.396,.301,.755,15.7,6.7,2.0,2.6,1.2,.035,-2.7,-0.3,https://www.basketball-reference.com/players/m/masonfr01.html,https://www.basketball-reference.com/req/202103225/images/players/masonfr01.jpg,"Petersburg in Petersburg, Virginia|"
2017,35,ORL,Ivan Rabb,California,2,85,1237,485,364,86,.555,.200,.743,14.6,5.7,4.3,1.0,3.2,.125,-1.7,0.1,https://www.basketball-reference.com/players/r/rabbiv01.html,https://www.basketball-reference.com/req/202103225/images/players/rabbiv01.jpg,"Bishop O'Dowd in Oakland, California|"
2017,37,BOS,Semi Ojeleye,SMU,4,249,3639,859,526,115,.393,.352,.701,14.6,3.4,2.1,0.5,4.9,.065,-3.3,-1.2,https://www.basketball-reference.com/players/o/ojelese01.html,https://www.basketball-reference.com/req/202103225/images/players/ojelese01.jpg,"Ottawa in Ottawa, Kansas|"
